Valor Real,Predição,Erro Absoluto
2873590.0,2421841.0,451749.0
3667285.0,3344411.0,322874.0
2636142.0,2802922.0,166780.0
1206672.0,1241290.0,34618.0
1814045.0,1956220.0,142175.0
3967673.0,4145489.0,177816.0
4216625.0,3947546.0,269079.0
2239536.0,2280634.0,41098.0
1673948.0,1469795.0,204153.0
2571863.0,2639990.0,68127.0
2363772.0,2354881.0,8891.0
1790342.0,1956220.0,165878.0
2297560.0,2554794.0,257234.0
3663717.0,3611755.0,51962.0
2752245.0,2802922.0,50677.0
3013694.0,3357733.0,344039.0
2811292.0,2802922.0,8370.0
2508986.0,2400000.0,108986.0
2028895.0,2076767.0,47872.0
