Valor Real,Predição,Erro Absoluto
2873590.0,2840138.0,33452.0
3667285.0,3611755.0,55530.0
2636142.0,2898021.0,261879.0
1206672.0,1241290.0,34618.0
1814045.0,1956220.0,142175.0
3967673.0,4263325.0,295652.0
4216625.0,3947546.0,269079.0
2239536.0,2349318.0,109782.0
1673948.0,1827000.0,153052.0
2571863.0,2622270.0,50407.0
2363772.0,2354881.0,8891.0
1790342.0,1830610.0,40268.0
2297560.0,2514204.0,216644.0
3663717.0,3344411.0,319306.0
2752245.0,2898021.0,145776.0
3013694.0,3168119.0,154425.0
2811292.0,2802922.0,8370.0
2508986.0,2432940.0,76046.0
2028895.0,2044755.0,15860.0
