Valor Real,Predição,Erro Absoluto
1222000.0,873371.4,348628.6
615491.0,812330.6,196839.59999999998
615491.0,1016690.4,401199.4
58465.0,75338.2,16873.199999999997
58465.0,885771.8,827306.8
1209356.0,1273296.4,63940.39999999991
1209356.0,840788.0,368568.0
1218271.0,959968.4,258302.59999999998
1217117.0,998421.2,218695.80000000005
1206563.0,1252661.0,46098.0
1208511.0,900810.8,307700.19999999995
1191628.0,1033582.0,158046.0
909600.0,847538.4,62061.59999999998
1207867.0,685842.0,522025.0
299856.0,354329.2,54473.20000000001
1089775.0,949204.2,140570.80000000005
1206273.0,1273296.4,67023.3999999999
1211215.0,1098769.0,112446.0
614187.0,1176342.8,562155.8
614187.0,1017391.8,403204.80000000005
1216512.0,947327.2,269184.80000000005
1216512.0,1228988.0,12476.0
1199973.0,1047285.4,152687.59999999998
1199973.0,1313082.0,113109.0
1202395.0,1267472.8,65077.80000000005
1202395.0,1084095.6,118299.3999999999
1202395.0,1106601.4,95793.6000000001
917460.0,685842.0,231618.0
1745565.0,1305500.6,440064.3999999999
1745565.0,1317968.8,427596.19999999995
789161.0,840788.0,51627.0
1214499.0,1205802.2,8696.800000000047
1214499.0,1271822.4,57323.39999999991
1217110.0,1230224.8,13114.800000000047
1644303.0,1244281.2,400021.80000000005
1644303.0,1072135.2,572167.8
1213903.0,960175.0,253728.0
1227952.0,1230224.8,2272.8000000000466
1227952.0,1219045.4,8906.600000000093
847517.0,1049689.6,202172.6000000001
1237499.0,1049689.6,187809.3999999999
1220790.0,1252661.0,31871.0
884885.0,1020076.4,135191.40000000002
