Valor Real,Predição,Erro Absoluto
1222000.0,1211126.0,10874.0
615491.0,601249.0,14242.0
615491.0,601249.0,14242.0
58465.0,66856.0,8391.0
58465.0,66856.0,8391.0
1209356.0,1200767.0,8589.0
1209356.0,1200767.0,8589.0
1218271.0,1200767.0,17504.0
1217117.0,1221572.0,4455.0
1206563.0,1213261.0,6698.0
1208511.0,1230957.0,22446.0
1191628.0,1345893.0,154265.0
909600.0,904936.0,4664.0
1207867.0,1230957.0,23090.0
299856.0,307093.0,7237.0
1089775.0,1244715.0,154940.0
1206273.0,1210993.0,4720.0
1211215.0,1208765.0,2450.0
614187.0,914822.0,300635.0
614187.0,914822.0,300635.0
1216512.0,1223453.0,6941.0
1216512.0,1208765.0,7747.0
1199973.0,1208765.0,8792.0
1199973.0,1208765.0,8792.0
1202395.0,1221551.0,19156.0
1202395.0,1221551.0,19156.0
1202395.0,1221551.0,19156.0
917460.0,920605.0,3145.0
1745565.0,1812569.0,67004.0
1745565.0,1812569.0,67004.0
789161.0,914822.0,125661.0
1214499.0,1213316.0,1183.0
1214499.0,1213316.0,1183.0
1217110.0,1224700.0,7590.0
1644303.0,1812569.0,168266.0
1644303.0,1812569.0,168266.0
1213903.0,1228328.0,14425.0
1227952.0,1223765.0,4187.0
1227952.0,1223765.0,4187.0
847517.0,907740.0,60223.0
1237499.0,1207414.0,30085.0
1220790.0,1213261.0,7529.0
884885.0,907827.0,22942.0
