Valor Real,Predição,Erro Absoluto
27621.0,286258.0,258637.0
5429415.0,4933098.0,496317.0
3109282.0,3245501.0,136219.0
1469795.0,1906628.0,436833.0
1241290.0,1502140.0,260850.0
4824755.0,4857238.0,32483.0
2369960.0,2280634.0,89326.0
1423634.0,1825629.0,401995.0
3427007.0,3168119.0,258888.0
1947296.0,2400000.0,452704.0
3778085.0,3611755.0,166330.0
3344411.0,3610924.0,266513.0
2873590.0,2400000.0,473590.0
3667285.0,3610924.0,56361.0
2636142.0,2898021.0,261879.0
1206672.0,1825625.0,618953.0
1814045.0,1870745.0,56700.0
3967673.0,3947546.0,20127.0
22799.0,286258.0,263459.0
4216625.0,4263325.0,46700.0
2239536.0,2117809.0,121727.0
5558278.0,4857238.0,701040.0
1673948.0,1827000.0,153052.0
2571863.0,2639990.0,68127.0
6130615.0,4857238.0,1273377.0
2363772.0,2365375.0,1603.0
7025916.0,4857238.0,2168678.0
1790342.0,2400000.0,609658.0
2297560.0,2664973.0,367413.0
3663717.0,3947546.0,283829.0
2752245.0,2898021.0,145776.0
3013694.0,3168119.0,154425.0
2811292.0,2802922.0,8370.0
2508986.0,2219820.0,289166.0
2028895.0,2400000.0,371105.0
