Valor Real,Predição,Erro Absoluto
27621.0,2264947.57759202,2237326.57759202
5429415.0,2264947.2918488993,3164467.7081511007
3109282.0,2264945.652626813,844336.3473731871
1469795.0,2264945.017548076,795150.0175480759
1241290.0,2264945.2068731394,1023655.2068731394
4824755.0,2264947.1419383856,2559807.8580616144
2369960.0,2264942.40158525,105017.59841474984
1423634.0,2264942.6610898254,841308.6610898254
3427007.0,2264947.513706778,1162059.4862932218
1947296.0,2264947.594622744,317651.5946227438
3778085.0,2264945.355325866,1513139.644674134
3344411.0,2264947.4138574344,1079463.5861425656
2873590.0,2264945.349020788,608644.650979212
3667285.0,2264945.6384600303,1402339.3615399697
2636142.0,2264945.454324983,371196.54567501694
1206672.0,2264946.9167083674,1058274.9167083674
1814045.0,2264941.619530133,450896.619530133
3967673.0,2264947.394439754,1702725.605560246
22799.0,2264945.3526689135,2242146.3526689135
4216625.0,2264947.0271396283,1951677.9728603717
2239536.0,2264942.4679265833,25406.467926583253
5558278.0,2264947.07670267,3293330.92329733
1673948.0,2264947.429195765,590999.4291957649
2571863.0,2264944.7243331727,306918.27566682734
6130615.0,2264943.813151372,3865671.186848628
2363772.0,2264943.096501759,98828.90349824121
7025916.0,2264938.472761464,4760977.527238537
1790342.0,2264941.6100222324,474599.6100222324
2297560.0,2264942.063720448,32617.936279552057
3663717.0,2264945.8343370897,1398771.1656629103
2752245.0,2264947.6261613597,487297.3738386403
3013694.0,2264944.680077886,748749.3199221138
2811292.0,2264943.593087957,546348.4069120432
2508986.0,2264946.4235370373,244039.57646296266
2028895.0,2264939.425463104,236044.42546310415
