Valor Real,Predição,Erro Absoluto
27621.0,2264936.0136961606,2237315.0136961606
5429415.0,2264950.627088451,3164464.372911549
3109282.0,2264950.050858923,844331.9491410772
1469795.0,2264942.3069162653,795147.3069162653
1241290.0,2264938.8505395916,1023648.8505395916
4824755.0,2264943.548782443,2559811.451217557
2369960.0,2264946.327454772,105013.67254522815
1423634.0,2264940.6257619048,841306.6257619048
3427007.0,2264940.7584123453,1162066.2415876547
1947296.0,2264945.6833033464,317649.6833033464
3778085.0,2264950.77546716,1513134.2245328398
3344411.0,2264949.0969935046,1079461.9030064954
2873590.0,2264942.2026821687,608647.7973178313
3667285.0,2264947.2872262537,1402337.7127737463
2636142.0,2264948.034972675,371193.96502732486
1206672.0,2264940.798958923,1058268.7989589232
1814045.0,2264940.91467754,450895.91467753984
3967673.0,2264949.763365811,1702723.2366341888
22799.0,2264937.911913376,2242138.911913376
4216625.0,2264949.071327733,1951675.9286722671
2239536.0,2264946.0594878662,25410.059487866238
5558278.0,2264945.4087204915,3293332.5912795085
1673948.0,2264940.4726804183,590992.4726804183
2571863.0,2264942.031707664,306920.968292336
6130615.0,2264941.9153918573,3865673.0846081427
2363772.0,2264941.3223197726,98830.67768022744
7025916.0,2264942.0920648994,4760973.907935101
1790342.0,2264943.6296066977,474601.6296066977
2297560.0,2264945.9742534803,32614.025746519677
3663717.0,2264949.179335469,1398767.820664531
2752245.0,2264943.167605835,487301.832394165
3013694.0,2264943.6055330937,748750.3944669063
2811292.0,2264944.4542611497,546347.5457388503
2508986.0,2264940.4046674278,244045.59533257224
2028895.0,2264940.4690971314,236045.4690971314
