Valor Real,Predição,Erro Absoluto
27621.0,1353778.6,1326157.6
5429415.0,4000245.0,1429170.0
3109282.0,3259005.8,149723.7999999998
1469795.0,1994841.4,525046.3999999999
1241290.0,1921425.2,680135.2
4824755.0,3342338.2,1482416.7999999998
2369960.0,3181257.2,811297.2000000002
1423634.0,2510299.0,1086665.0
3427007.0,3156434.4,270572.6000000001
1947296.0,2810349.2,863053.2000000002
3778085.0,3582400.2,195684.7999999998
3344411.0,3735810.2,391399.2000000002
2873590.0,2700569.0,173021.0
3667285.0,3102870.4,564414.6000000001
2636142.0,2850383.0,214241.0
1206672.0,2005621.0,798949.0
1814045.0,2510299.0,696254.0
3967673.0,4073329.6,105656.6000000001
22799.0,1013397.8,990598.8
4216625.0,4000245.0,216380.0
2239536.0,2149425.8,90110.20000000019
5558278.0,4000245.0,1558033.0
1673948.0,3156434.4,1482486.4
2571863.0,2698158.6,126295.6000000001
6130615.0,4336757.6,1793857.4000000004
2363772.0,2415977.4,52205.39999999991
7025916.0,4307125.0,2718791.0
1790342.0,2641105.8,850763.7999999998
2297560.0,2135639.2,161920.7999999998
3663717.0,3232103.8,431613.2000000002
2752245.0,2547529.8,204715.2000000002
3013694.0,2391912.8,621781.2000000002
2811292.0,2641105.8,170186.2000000002
2508986.0,2212788.0,296198.0
2028895.0,1892932.2,135962.80000000005
