Valor Real,Predição,Erro Absoluto
27621.0,234230.8442106538,206609.8442106538
5429415.0,5546314.083962204,116899.08396220393
3109282.0,3471355.0418858128,362073.04188581277
1469795.0,1594626.940336207,124831.94033620693
1241290.0,1224604.4496235834,16685.55037641665
4824755.0,5114920.137641155,290165.13764115516
2369960.0,2471241.096451953,101281.09645195305
1423634.0,1333506.8333038623,90127.16669613775
3427007.0,3362998.447981285,64008.55201871507
1947296.0,2025958.7445793983,78662.7445793983
3778085.0,3771932.174209548,6152.82579045184
3344411.0,3553692.7821379583,209281.78213795833
2873590.0,2497022.619613398,376567.38038660213
3667285.0,3659848.493478895,7436.506521104835
2636142.0,2733211.7258944903,97069.72589449026
1206672.0,1179540.060156925,27131.939843074884
1814045.0,1932092.5986613408,118047.59866134077
3967673.0,3955842.9082643185,11830.091735681519
22799.0,615529.294686846,592730.294686846
4216625.0,4115427.627445586,101197.37255441397
2239536.0,2241144.2963659107,1608.2963659106754
5558278.0,5670620.0711391205,112342.0711391205
1673948.0,1706817.4751341683,32869.475134168286
2571863.0,2332442.7549885437,239420.2450114563
6130615.0,6336848.588377145,206233.58837714512
2363772.0,2128869.32613737,234902.67386263004
7025916.0,7607344.0591726545,581428.0591726545
1790342.0,1768646.8664335134,21695.13356648665
2297560.0,2546614.7165706605,249054.71657066047
3663717.0,3898396.162059176,234679.16205917578
2752245.0,2800258.227839331,48013.22783933114
3013694.0,3030410.8165079784,16716.816507978365
2811292.0,2809290.0075406414,2001.9924593586475
2508986.0,2115849.105851466,393136.89414853416
2028895.0,1879246.1663677748,149648.83363222517
