Valor Real,Predição,Erro Absoluto
27621.0,282987.664296797,255366.664296797
5429415.0,5527584.958502913,98169.9585029129
3109282.0,3408892.7755359,299610.77553590015
1469795.0,1525407.427377655,55612.42737765494
1241290.0,1262397.4928078016,21107.49280780158
4824755.0,5092809.729661499,268054.72966149915
2369960.0,2472504.794183608,102544.79418360814
1423634.0,1335327.327034215,88306.67296578502
3427007.0,3370100.2825660296,56906.71743397042
1947296.0,2028016.3200557455,80720.32005574554
3778085.0,3766364.954389802,11720.04561019782
3344411.0,3533913.517056004,189502.51705600414
2873590.0,2595533.55079518,278056.4492048202
3667285.0,3680201.6996506145,12916.699650614522
2636142.0,2713445.8663324844,77303.86633248441
1206672.0,1222800.1211424847,16128.121142484713
1814045.0,1918834.5262668317,104789.52626683167
3967673.0,3962343.794459746,5329.205540253781
22799.0,738914.8499912111,716115.8499912111
4216625.0,4139910.6955998493,76714.30440015066
2239536.0,2245758.7952357773,6222.795235777274
5558278.0,5657044.727183327,98766.72718332708
1673948.0,1715576.048231142,41628.04823114211
2571863.0,2405548.830613449,166314.16938655078
6130615.0,6325468.193642416,194853.19364241604
2363772.0,2214689.232168175,149082.7678318252
7025916.0,7582189.483922289,556273.4839222888
1790342.0,1775432.8459304522,14909.154069547774
2297560.0,2490252.379182953,192692.37918295292
3663717.0,3865209.2243219325,201492.22432193253
2752245.0,2810592.320809079,58347.32080907887
3013694.0,3058747.3927450916,45053.39274509158
2811292.0,2806504.1268745847,4787.873125415295
2508986.0,2208155.001741264,300830.998258736
2028895.0,1915802.4164926175,113092.58350738254
