Valor Real,Predição,Erro Absoluto
27621.0,185410.09,157789.09
5429415.0,4480724.94,948690.0599999996
3109282.0,3428996.85,319714.8500000001
1469795.0,1717677.33,247882.33000000007
1241290.0,1813193.01,571903.01
4824755.0,4478627.74,346127.2599999998
2369960.0,2404305.51,34345.50999999978
1423634.0,1847582.29,423948.29000000004
3427007.0,3455701.38,28694.37999999989
1947296.0,2073799.37,126503.37000000011
3778085.0,3880135.57,102050.56999999983
3344411.0,3722220.16,377809.16000000015
2873590.0,2337669.93,535920.0699999998
3667285.0,3992819.26,325534.2599999998
2636142.0,2837598.6,201456.6000000001
1206672.0,1830888.83,624216.8300000001
1814045.0,1886524.55,72479.55000000005
3967673.0,3988676.3,21003.299999999814
22799.0,265840.65,243041.65000000002
4216625.0,4031658.43,184966.56999999983
2239536.0,2246170.43,6634.430000000168
5558278.0,4481621.17,1076656.83
1673948.0,1854010.85,180062.8500000001
2571863.0,2692036.62,120173.62000000011
6130615.0,4712232.37,1418382.63
2363772.0,2386986.48,23214.47999999998
7025916.0,4710498.5,2315417.5
1790342.0,2052483.94,262141.93999999994
2297560.0,2674784.81,377224.81000000006
3663717.0,4034131.7,370414.7000000002
2752245.0,3030661.07,278416.06999999983
3013694.0,3114042.87,100348.87000000011
2811292.0,2937372.02,126080.02000000002
2508986.0,2146338.91,362647.08999999985
2028895.0,2140472.47,111577.4700000002
