Valor Real,Predição,Erro Absoluto
27621.0,83379.74413189643,55758.74413189643
5429415.0,4894863.3883133875,534551.6116866125
3109282.0,3364487.49562527,255205.49562527006
1469795.0,1551371.4411721192,81576.44117211923
1241290.0,1687716.7266738396,446426.7266738396
4824755.0,4808821.782050343,15933.21794965677
2369960.0,2448203.9126514154,78243.91265141545
1423634.0,1686093.4652565806,262459.4652565806
3427007.0,3283933.6327660345,143073.36723396555
1947296.0,1909203.0042074053,38092.99579259474
3778085.0,3705740.05208032,72344.9479196798
3344411.0,3636422.590096861,292011.5900968611
2873590.0,2528293.355785674,345296.64421432605
3667285.0,3690790.802644417,23505.802644417156
2636142.0,2792240.043957332,156098.04395733215
1206672.0,1717185.5939393851,510513.59393938514
1814045.0,1859014.494414886,44969.494414885994
3967673.0,3948707.731492643,18965.26850735722
22799.0,177866.76921209806,155067.76921209806
4216625.0,4221349.654157109,4724.654157108627
2239536.0,2301194.8967055893,61658.89670558926
5558278.0,4795157.880371616,763120.1196283838
1673948.0,1817863.0041511802,143915.00415118015
2571863.0,2598787.9230193025,26924.923019302543
6130615.0,4838025.614717621,1292589.3852823786
2363772.0,2345336.9762640935,18435.023735906463
7025916.0,4839532.048946061,2186383.951053939
1790342.0,2081174.9454188389,290832.9454188389
2297560.0,2548527.683227143,250967.68322714278
3663717.0,3903405.453868234,239688.45386823406
2752245.0,2984255.37049445,232010.37049444998
3013694.0,3172627.0224407827,158933.02244078275
2811292.0,2846401.2387920404,35109.238792040385
2508986.0,2232414.5000577737,276571.49994222634
2028895.0,2123269.366604611,94374.36660461081
