Valor Real,Predição,Erro Absoluto
1208036.0,1208036.0,0.0
1093779.0,1244715.0,150936.0
94239.0,116034.0,21795.0
1222000.0,1223453.0,1453.0
2810639.0,1943297.0,867342.0
2810639.0,1943297.0,867342.0
615491.0,737942.0,122451.0
615491.0,737942.0,122451.0
58465.0,66856.0,8391.0
58465.0,66856.0,8391.0
1209356.0,1230957.0,21601.0
1209356.0,1221516.0,12160.0
1218271.0,1230957.0,12686.0
3001412.0,3238736.0,237324.0
3001412.0,3238736.0,237324.0
1217117.0,1202370.0,14747.0
1206563.0,1213261.0,6698.0
1208511.0,1194572.0,13939.0
1191628.0,1345893.0,154265.0
909600.0,907827.0,1773.0
1207867.0,1211064.0,3197.0
299856.0,305467.0,5611.0
1089775.0,1230957.0,141182.0
1206273.0,1230957.0,24684.0
1211215.0,1194572.0,16643.0
614187.0,737942.0,123755.0
614187.0,737942.0,123755.0
1216512.0,1202370.0,14142.0
1216512.0,1194572.0,21940.0
1199973.0,1194572.0,5401.0
1199973.0,1194572.0,5401.0
1202395.0,1221551.0,19156.0
1202395.0,1221551.0,19156.0
1202395.0,1221551.0,19156.0
917460.0,920605.0,3145.0
1745565.0,1812569.0,67004.0
1745565.0,1812569.0,67004.0
789161.0,832712.0,43551.0
1214499.0,1208765.0,5734.0
1214499.0,1213316.0,1183.0
1217110.0,1224700.0,7590.0
1644303.0,1637069.0,7234.0
1644303.0,1637069.0,7234.0
1213903.0,1230957.0,17054.0
1227952.0,1223765.0,4187.0
1227952.0,1223765.0,4187.0
847517.0,765837.0,81680.0
1237499.0,1206639.0,30860.0
1220790.0,1213261.0,7529.0
884885.0,1036386.0,151501.0
