com.samsung.health.exercise.distance,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.mean_heart_rate,sleep_duration,temperature_x,humidity_x,sleep_score,mental_recovery,volume_7d,pace
81.635,2.616258972529412,113.0,457.0,19.0,88.0,81.0,83.0,20257345.0,5.639125375145465
15581.98,2.8701382,158.06831,457.0,19.0,88.0,81.0,83.0,21815543.0,5.80736530274073
10055.421,3.234001,151.0,374.0,20.0,92.0,80.0,92.0,11695254.0,5.153575038446094
5043.44,3.43139,163.0,447.2528735632184,16.0,87.5,75.70114942528735,78.10344827586206,10559765.0,4.857118025263181
3284.21,2.645804,149.0,447.2528735632184,16.0,87.5,75.70114942528735,78.10344827586206,10888186.0,6.299282526594422
14369.122,2.9782076,165.0,326.0,17.0,90.0,57.0,87.0,15201887.0,5.596207154016323
6350.326,2.6795077,155.0,599.0,18.2785,90.0,79.0,97.0,6350326.0,6.220048125613289
4152.45,2.9167962,142.0,83.0,17.0,90.0,49.0,33.0,6765571.0,5.71403227813299
10032.469,2.9274724,160.0,83.0,17.0,90.0,49.0,33.0,16798040.0,5.693193104641872
5729.16,2.9421105,167.0,542.0,19.0,87.0,85.0,97.0,17370956.0,5.664867682755122
10578.217,2.7998886,146.0,459.0,16.0,93.0,86.0,91.0,11151133.0,5.952617849807139
10110.035,3.0229645,156.0,525.0,19.0,81.0,88.0,96.0,21261168.0,5.513352162809856
5726.878,1.992935,129.0,588.0,21.0,73.0,78.0,98.0,26988046.0,8.362875316475515
10525.143,2.8700094,164.0,442.0,16.0,99.0,87.0,96.0,26362056.0,5.807181590470235
8043.96,3.0514135,168.0,466.0,20.0,82.5,87.0,94.0,11329539.0,5.461949089751814
3181.095,2.6362548,147.0,466.0,20.0,82.5,87.0,94.0,14510634.0,6.322099780107165
5061.578,2.7902164,143.0,155.5,26.0,90.0,46.0,57.0,5061578.0,5.973252478443151
11115.863,2.8016076,159.0,513.0,19.0,73.0,84.0,95.0,16177441.0,5.94896530600758
30.546,1.3397956,95.0,477.0,16.0,95.0,84.0,93.0,11146409.0,12.439708417905235
11644.917,2.7616677,168.0,477.0,16.0,95.0,84.0,93.0,22791326.0,6.035000793336125
6456.894,2.8831394,166.0,470.0,15.0,92.0,80.0,92.0,6456894.0,5.780736062881007
16167.472,2.9087195,154.0,483.0,15.0,92.0,92.0,94.0,22624366.0,5.729898073531017
5016.069,2.99655,129.0,230.0,12.0,94.0,59.5,67.0,21183541.0,5.561951666401186
7109.175,2.7642121,174.0,531.0,15.0,61.0,91.0,95.0,28292716.0,6.02944551700209
18034.955,2.9417856,148.0,558.0,20.0,44.0,91.0,96.0,30160199.0,5.665493297136957
6516.936,2.7570071,179.0,378.0,11.028501,94.0,76.0,89.0,31661066.0,6.045202837652541
21272.137,3.0276673,164.0,514.0,21.0,75.0,75.0,94.0,45824028.0,5.504787788833816
5045.426,2.818135,161.0,548.0,17.0,88.0,92.0,97.0,5045426.0,5.914076102460591
7565.03,3.2934391,166.42615,457.0,14.1285,94.0,76.0,94.0,5801929.0,5.061799710862569
11285.275,3.0802803,161.0,447.2528735632184,16.0,78.0,75.70114942528735,78.10344827586206,12041778.0,5.410763140464011
8517.041,3.0945795,181.0,468.0,11.0,89.0,79.0,91.0,19802316.0,5.385761322506256
8581.399,2.8474686,143.0,412.0,12.0,91.0,74.0,84.0,28383715.0,5.853152071513437
8238.515,2.9305084,161.0,538.0,14.0,84.0,93.0,96.0,8238515.0,5.687295182040291
5032.352,2.0057313,124.0,299.0,18.0,73.0,51.0,48.5,13270867.0,8.309520743646974
5453.06,2.6876996,163.0,515.0,20.0,43.0,82.0,95.0,545306.0,6.201090152440402
